Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool1_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[15], resume=None, seed=716228, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9034018317858377, train_loss : 1.9099345207214355, train_acc(top1) : 22.288000106811523, test_loss : 2.099680697631836, test_acc(top1) : 25.469999313354492, 
Epoch : 134, lr : 0.0001, epoch_time : 3.9558411995569864, train_loss : 0.06860089302062988, train_acc(top1) : 97.56800079345703, test_loss : 0.40247924766540527, test_acc(top1) : 89.08999633789062, 
Epoch : 135, lr : 0.0001, epoch_time : 3.9132784605026245, train_loss : 0.062167733907699585, train_acc(top1) : 97.60600280761719, test_loss : 0.4008927023410797, test_acc(top1) : 89.18000030517578, 
Epoch : 136, lr : 0.0001, epoch_time : 3.8984050671259562, train_loss : 0.11255863308906555, train_acc(top1) : 97.53199768066406, test_loss : 0.39582654018402097, test_acc(top1) : 89.23999786376953, 
Epoch : 137, lr : 0.0001, epoch_time : 3.905981973807017, train_loss : 0.12525036931037903, train_acc(top1) : 97.48799896240234, test_loss : 0.3965778265953064, test_acc(top1) : 89.0999984741211, 
Epoch : 138, lr : 0.0001, epoch_time : 3.896625804901123, train_loss : 0.032210301607847214, train_acc(top1) : 97.60199737548828, test_loss : 0.3953624892234802, test_acc(top1) : 89.06999969482422, 
Epoch : 139, lr : 0.0001, epoch_time : 3.9088078419367474, train_loss : 0.09802401810884476, train_acc(top1) : 97.69599914550781, test_loss : 0.4006477823257446, test_acc(top1) : 89.0999984741211, 
Epoch : 140, lr : 0.0001, epoch_time : 3.891569681962331, train_loss : 0.07447141408920288, train_acc(top1) : 97.52400207519531, test_loss : 0.39780630607604983, test_acc(top1) : 89.05999755859375, 
Epoch : 141, lr : 0.0001, epoch_time : 3.876979347070058, train_loss : 0.06904061883687973, train_acc(top1) : 97.6500015258789, test_loss : 0.3996262451171875, test_acc(top1) : 88.98999786376953, 
Epoch : 142, lr : 0.0001, epoch_time : 3.8997398614883423, train_loss : 0.04666952043771744, train_acc(top1) : 97.57599639892578, test_loss : 0.39564014048576357, test_acc(top1) : 89.08000183105469, 
Epoch : 143, lr : 0.0001, epoch_time : 3.9085355559984842, train_loss : 0.03992268070578575, train_acc(top1) : 97.63200378417969, test_loss : 0.396941795539856, test_acc(top1) : 89.12999725341797, 
Epoch : 144, lr : 0.0001, epoch_time : 3.9039982914924622, train_loss : 0.018281927332282066, train_acc(top1) : 97.51599884033203, test_loss : 0.397074493598938, test_acc(top1) : 89.19000244140625, 
Epoch : 145, lr : 0.0001, epoch_time : 3.894606347878774, train_loss : 0.0707719698548317, train_acc(top1) : 97.57599639892578, test_loss : 0.3983715126991272, test_acc(top1) : 89.0999984741211, 
Epoch : 146, lr : 0.0001, epoch_time : 3.9004319151242575, train_loss : 0.045256953686475754, train_acc(top1) : 97.52200317382812, test_loss : 0.4005734314918518, test_acc(top1) : 89.16999816894531, 
Epoch : 147, lr : 0.0001, epoch_time : 3.876110299428304, train_loss : 0.15020686388015747, train_acc(top1) : 97.60199737548828, test_loss : 0.40177265338897705, test_acc(top1) : 89.19000244140625, 
Epoch : 148, lr : 0.0001, epoch_time : 3.900498592853546, train_loss : 0.02317195013165474, train_acc(top1) : 97.55599975585938, test_loss : 0.40156329441070554, test_acc(top1) : 89.18000030517578, 
Epoch : 149, lr : 0.0001, epoch_time : 3.9108919064203898, train_loss : 0.04067634046077728, train_acc(top1) : 97.58599853515625, test_loss : 0.3999168947219849, test_acc(top1) : 89.12999725341797, 
Epoch : 150, lr : 0.0001, epoch_time : 3.9080247203509013, train_loss : 0.08030679821968079, train_acc(top1) : 97.60800170898438, test_loss : 0.4002418459892273, test_acc(top1) : 89.1500015258789, 
Epoch : 151, lr : 0.0001, epoch_time : 3.912646269798279, train_loss : 0.08104478567838669, train_acc(top1) : 97.58799743652344, test_loss : 0.40041507902145385, test_acc(top1) : 89.2300033569336, 
Epoch : 152, lr : 0.0001, epoch_time : 3.9071417848269143, train_loss : 0.13506515324115753, train_acc(top1) : 97.63400268554688, test_loss : 0.40436863031387327, test_acc(top1) : 89.16000366210938, 
Epoch : 153, lr : 0.0001, epoch_time : 3.910578385988871, train_loss : 0.09118645638227463, train_acc(top1) : 97.55999755859375, test_loss : 0.4007403964996338, test_acc(top1) : 89.08999633789062, 
Epoch : 154, lr : 0.0001, epoch_time : 3.8802613377571107, train_loss : 0.06435892730951309, train_acc(top1) : 97.54199981689453, test_loss : 0.40165512466430664, test_acc(top1) : 89.08000183105469, 
Epoch : 155, lr : 0.0001, epoch_time : 3.9019376357396443, train_loss : 0.04038017615675926, train_acc(top1) : 97.58799743652344, test_loss : 0.404099268913269, test_acc(top1) : 88.97000122070312, 
Epoch : 156, lr : 0.0001, epoch_time : 3.906238635381063, train_loss : 0.13917690515518188, train_acc(top1) : 97.60600280761719, test_loss : 0.40026908140182493, test_acc(top1) : 89.23999786376953, 
Epoch : 157, lr : 0.0001, epoch_time : 3.894324612617493, train_loss : 0.03151916339993477, train_acc(top1) : 97.56400299072266, test_loss : 0.4034311066627502, test_acc(top1) : 89.04000091552734, 
Epoch : 158, lr : 0.0001, epoch_time : 3.89526131550471, train_loss : 0.06125784292817116, train_acc(top1) : 97.61599731445312, test_loss : 0.40460472240448, test_acc(top1) : 89.05999755859375, 
Epoch : 159, lr : 0.0001, epoch_time : 3.9104384422302245, train_loss : 0.0505187027156353, train_acc(top1) : 97.69599914550781, test_loss : 0.40278880672454836, test_acc(top1) : 89.19999694824219, 
Epoch : 160, lr : 0.0001, epoch_time : 3.9044697086016336, train_loss : 0.04256737232208252, train_acc(top1) : 97.7760009765625, test_loss : 0.4032401068687439, test_acc(top1) : 89.0199966430664, 
Epoch : 161, lr : 0.0001, epoch_time : 3.900819893678029, train_loss : 0.08640827983617783, train_acc(top1) : 97.75599670410156, test_loss : 0.40583438596725463, test_acc(top1) : 89.0999984741211, 
Epoch : 162, lr : 0.0001, epoch_time : 3.9119572401046754, train_loss : 0.07285578548908234, train_acc(top1) : 97.55799865722656, test_loss : 0.4061260110855103, test_acc(top1) : 89.11000061035156, 
Epoch : 163, lr : 0.0001, epoch_time : 3.887115255991618, train_loss : 0.09482408314943314, train_acc(top1) : 97.70800018310547, test_loss : 0.40608714408874513, test_acc(top1) : 88.88999938964844, 
Epoch : 164, lr : 0.0001, epoch_time : 3.9040458877881368, train_loss : 0.11535728722810745, train_acc(top1) : 97.62000274658203, test_loss : 0.4064427266120911, test_acc(top1) : 89.0, 
Epoch : 165, lr : 0.0001, epoch_time : 3.896160697937012, train_loss : 0.045487746596336365, train_acc(top1) : 97.62000274658203, test_loss : 0.40553021297454833, test_acc(top1) : 89.08000183105469, 
Epoch : 166, lr : 0.0001, epoch_time : 3.89349635442098, train_loss : 0.08615688234567642, train_acc(top1) : 97.74199676513672, test_loss : 0.40675325546264646, test_acc(top1) : 89.04000091552734, 
Epoch : 167, lr : 0.0001, epoch_time : 3.8975971301396686, train_loss : 0.05182017385959625, train_acc(top1) : 97.71199798583984, test_loss : 0.40512643222808836, test_acc(top1) : 89.16000366210938, 
Epoch : 168, lr : 0.0001, epoch_time : 3.8879802266756696, train_loss : 0.049392253160476685, train_acc(top1) : 97.65599822998047, test_loss : 0.4079653762817383, test_acc(top1) : 88.94999694824219, 
Epoch : 169, lr : 0.0001, epoch_time : 3.899044756094615, train_loss : 0.06325647234916687, train_acc(top1) : 97.61000061035156, test_loss : 0.4080592609405518, test_acc(top1) : 89.0199966430664, 
Epoch : 170, lr : 0.0001, epoch_time : 3.9168465693791705, train_loss : 0.0743059515953064, train_acc(top1) : 97.59400177001953, test_loss : 0.4077991009712219, test_acc(top1) : 88.94999694824219, 
Epoch : 171, lr : 0.0001, epoch_time : 3.8989745656649273, train_loss : 0.07698217779397964, train_acc(top1) : 97.7020034790039, test_loss : 0.4021180875778198, test_acc(top1) : 89.0999984741211, 
Epoch : 172, lr : 0.0001, epoch_time : 3.913978668053945, train_loss : 0.04712614044547081, train_acc(top1) : 97.697998046875, test_loss : 0.4046935338020325, test_acc(top1) : 89.18000030517578, 
Epoch : 173, lr : 0.0001, epoch_time : 3.8875532269477846, train_loss : 0.022778896614909172, train_acc(top1) : 97.61199951171875, test_loss : 0.4077746642112732, test_acc(top1) : 89.12999725341797, 
Epoch : 174, lr : 0.0001, epoch_time : 3.8959850390752155, train_loss : 0.08271533250808716, train_acc(top1) : 97.69999694824219, test_loss : 0.4068122034072876, test_acc(top1) : 89.13999938964844, 
Epoch : 175, lr : 0.0001, epoch_time : 3.9002408901850383, train_loss : 0.058589912950992584, train_acc(top1) : 97.69400024414062, test_loss : 0.40349208459854125, test_acc(top1) : 89.11000061035156, 
Epoch : 176, lr : 0.0001, epoch_time : 3.906022628148397, train_loss : 0.07537667453289032, train_acc(top1) : 97.70999908447266, test_loss : 0.4047489703178406, test_acc(top1) : 88.88999938964844, 
Epoch : 177, lr : 0.0001, epoch_time : 3.907810135682424, train_loss : 0.07262852042913437, train_acc(top1) : 97.61399841308594, test_loss : 0.407034210395813, test_acc(top1) : 89.12000274658203, 
Epoch : 178, lr : 0.0001, epoch_time : 3.897672446568807, train_loss : 0.06711997836828232, train_acc(top1) : 97.58200073242188, test_loss : 0.4083097128868103, test_acc(top1) : 89.11000061035156, 
Epoch : 179, lr : 0.0001, epoch_time : 3.891936457157135, train_loss : 0.07605943083763123, train_acc(top1) : 97.7300033569336, test_loss : 0.4045654857635498, test_acc(top1) : 89.08999633789062, 
Epoch : 180, lr : 0.0001, epoch_time : 3.894321882724762, train_loss : 0.044463612139225006, train_acc(top1) : 97.69400024414062, test_loss : 0.4036845411300659, test_acc(top1) : 89.20999908447266, 
Epoch : 181, lr : 0.0001, epoch_time : 3.901310356458028, train_loss : 0.06518104672431946, train_acc(top1) : 97.7979965209961, test_loss : 0.4069145740509033, test_acc(top1) : 89.0, 
Epoch : 182, lr : 0.0001, epoch_time : 3.8964638471603394, train_loss : 0.09800814837217331, train_acc(top1) : 97.68599700927734, test_loss : 0.4064142768859863, test_acc(top1) : 89.12000274658203, 
Epoch : 183, lr : 0.0001, epoch_time : 3.9036213914553324, train_loss : 0.05598992854356766, train_acc(top1) : 97.69999694824219, test_loss : 0.4053790207862854, test_acc(top1) : 89.19000244140625, 
Epoch : 184, lr : 0.0001, epoch_time : 3.9046893239021303, train_loss : 0.06216898933053017, train_acc(top1) : 97.69400024414062, test_loss : 0.40552007884979246, test_acc(top1) : 89.12000274658203, 
Epoch : 185, lr : 0.0001, epoch_time : 3.9132253686587015, train_loss : 0.05030839890241623, train_acc(top1) : 97.59400177001953, test_loss : 0.4075609232902527, test_acc(top1) : 89.12000274658203, 
Epoch : 186, lr : 0.0001, epoch_time : 3.9009520053863525, train_loss : 0.033986978232860565, train_acc(top1) : 97.76000213623047, test_loss : 0.4088759304046631, test_acc(top1) : 89.1500015258789, 
Epoch : 187, lr : 0.0001, epoch_time : 3.890920305252075, train_loss : 0.04941141977906227, train_acc(top1) : 97.63600158691406, test_loss : 0.41039642753601074, test_acc(top1) : 89.05000305175781, 
Epoch : 188, lr : 0.0001, epoch_time : 3.8877011219660442, train_loss : 0.05061662569642067, train_acc(top1) : 97.64600372314453, test_loss : 0.40760307636260984, test_acc(top1) : 89.02999877929688, 
Epoch : 189, lr : 0.0001, epoch_time : 3.8759899377822875, train_loss : 0.07083527743816376, train_acc(top1) : 97.70999908447266, test_loss : 0.4057945189476013, test_acc(top1) : 89.05000305175781, 
Epoch : 190, lr : 0.0001, epoch_time : 3.8948739806811017, train_loss : 0.036802783608436584, train_acc(top1) : 97.66600036621094, test_loss : 0.4072136535644531, test_acc(top1) : 89.13999938964844, 
Epoch : 191, lr : 0.0001, epoch_time : 3.924556342760722, train_loss : 0.09342776238918304, train_acc(top1) : 97.66600036621094, test_loss : 0.41022667303085325, test_acc(top1) : 89.04000091552734, 
Epoch : 192, lr : 0.0001, epoch_time : 3.9136608481407165, train_loss : 0.08877746760845184, train_acc(top1) : 97.62200164794922, test_loss : 0.4128849147796631, test_acc(top1) : 88.9800033569336, 
Epoch : 193, lr : 0.0001, epoch_time : 3.906372360388438, train_loss : 0.06275898218154907, train_acc(top1) : 97.80999755859375, test_loss : 0.4074695821762085, test_acc(top1) : 89.12999725341797, 
Epoch : 194, lr : 0.0001, epoch_time : 3.9062811732292175, train_loss : 0.12789346277713776, train_acc(top1) : 97.62799835205078, test_loss : 0.4063753716468811, test_acc(top1) : 89.25, 
Epoch : 195, lr : 0.0001, epoch_time : 3.9115840117136638, train_loss : 0.0382964052259922, train_acc(top1) : 97.72200012207031, test_loss : 0.4061124708175659, test_acc(top1) : 89.08999633789062, 
Epoch : 196, lr : 0.0001, epoch_time : 3.8920636574427285, train_loss : 0.0357770174741745, train_acc(top1) : 97.75199890136719, test_loss : 0.40597972898483276, test_acc(top1) : 89.11000061035156, 
Epoch : 197, lr : 0.0001, epoch_time : 3.888422914346059, train_loss : 0.0524410679936409, train_acc(top1) : 97.697998046875, test_loss : 0.4108606453895569, test_acc(top1) : 89.12000274658203, 
Epoch : 198, lr : 0.0001, epoch_time : 3.900555380185445, train_loss : 0.06455842405557632, train_acc(top1) : 97.75199890136719, test_loss : 0.4092185876846314, test_acc(top1) : 89.05999755859375, 
Epoch : 199, lr : 0.0001, epoch_time : 3.886904160181681, train_loss : 0.06388644129037857, train_acc(top1) : 97.62200164794922, test_loss : 0.4117651421546936, test_acc(top1) : 89.0999984741211, 
Epoch : 200, lr : 0.0001, epoch_time : 3.89450333515803, train_loss : 0.10554783046245575, train_acc(top1) : 97.69999694824219, test_loss : 0.40907309007644654, test_acc(top1) : 89.12999725341797, 
