Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool2_40K', nesterov=True, optimizer='sgd', patience=7, pool=[10], resume=None, seed=341504, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 5.546269961198171, train_loss : 1.83095383644104, train_acc(top1) : 16.520000457763672, test_loss : 2.247847282409668, 
Epoch : 165, lr : 0.0001, epoch_time : 5.543171997865041, train_loss : 0.09095212817192078, train_acc(top1) : 89.81999969482422, test_loss : 0.36438966064453127, 
Epoch : 166, lr : 0.0001, epoch_time : 5.5445101976394655, train_loss : 0.10093744099140167, train_acc(top1) : 89.7699966430664, test_loss : 0.36747147617340087, 
Epoch : 167, lr : 0.0001, epoch_time : 5.544605795542399, train_loss : 0.09819585084915161, train_acc(top1) : 89.72000122070312, test_loss : 0.370123659992218, 
Epoch : 168, lr : 0.0001, epoch_time : 5.543769737084706, train_loss : 0.03740506246685982, train_acc(top1) : 89.8499984741211, test_loss : 0.3629992167472839, 
Epoch : 169, lr : 0.0001, epoch_time : 5.544484770298004, train_loss : 0.09744013845920563, train_acc(top1) : 89.75, test_loss : 0.3684378566741943, 
Epoch : 170, lr : 0.0001, epoch_time : 5.54444043636322, train_loss : 0.11370931565761566, train_acc(top1) : 89.77999877929688, test_loss : 0.37031123442649844, 
Epoch : 171, lr : 0.0001, epoch_time : 5.543339602152506, train_loss : 0.08227673172950745, train_acc(top1) : 89.80000305175781, test_loss : 0.36892589483261107, 
Epoch : 172, lr : 0.0001, epoch_time : 5.54442845582962, train_loss : 0.0810895711183548, train_acc(top1) : 89.83999633789062, test_loss : 0.3701975563049316, 
Epoch : 173, lr : 0.0001, epoch_time : 5.5437069495519005, train_loss : 0.0906948372721672, train_acc(top1) : 89.77999877929688, test_loss : 0.3652655879974365, 
Epoch : 174, lr : 0.0001, epoch_time : 5.54486467440923, train_loss : 0.0785112977027893, train_acc(top1) : 89.72000122070312, test_loss : 0.37014645395278933, 
Epoch : 175, lr : 0.0001, epoch_time : 5.5442484776178995, train_loss : 0.09450652450323105, train_acc(top1) : 89.83999633789062, test_loss : 0.36720921030044557, 
Epoch : 176, lr : 0.0001, epoch_time : 5.542886082331339, train_loss : 0.07697928696870804, train_acc(top1) : 89.7300033569336, test_loss : 0.37003672914505004, 
Epoch : 177, lr : 0.0001, epoch_time : 5.542993915081024, train_loss : 0.05718684569001198, train_acc(top1) : 89.87000274658203, test_loss : 0.3667507707595825, 
Epoch : 178, lr : 0.0001, epoch_time : 5.543932541211446, train_loss : 0.08183439075946808, train_acc(top1) : 89.79000091552734, test_loss : 0.36645169944763184, 
Epoch : 179, lr : 0.0001, epoch_time : 5.544324326515198, train_loss : 0.08626076579093933, train_acc(top1) : 89.8499984741211, test_loss : 0.3692316463470459, 
Epoch : 180, lr : 0.0001, epoch_time : 5.54433209101359, train_loss : 0.08979684114456177, train_acc(top1) : 89.8499984741211, test_loss : 0.37118270015716553, 
Epoch : 181, lr : 0.0001, epoch_time : 5.5444262504577635, train_loss : 0.07007395476102829, train_acc(top1) : 89.79000091552734, test_loss : 0.37201619911193845, 
Epoch : 182, lr : 0.0001, epoch_time : 5.542961784203848, train_loss : 0.059645265340805054, train_acc(top1) : 89.68000030517578, test_loss : 0.3724287940979004, 
Epoch : 183, lr : 0.0001, epoch_time : 5.543271772066752, train_loss : 0.1193213239312172, train_acc(top1) : 89.69999694824219, test_loss : 0.3701348694801331, 
Epoch : 184, lr : 0.0001, epoch_time : 5.543523991107941, train_loss : 0.06523654609918594, train_acc(top1) : 89.55999755859375, test_loss : 0.37171466093063354, 
Epoch : 185, lr : 0.0001, epoch_time : 5.543546680609385, train_loss : 0.03324262797832489, train_acc(top1) : 89.79000091552734, test_loss : 0.3690291042804718, 
Epoch : 186, lr : 0.0001, epoch_time : 5.544339605172476, train_loss : 0.16930149495601654, train_acc(top1) : 89.5999984741211, test_loss : 0.3723128685951233, 
Epoch : 187, lr : 0.0001, epoch_time : 5.543183827400208, train_loss : 0.04633818194270134, train_acc(top1) : 89.80000305175781, test_loss : 0.3714693103790283, 
Epoch : 188, lr : 0.0001, epoch_time : 5.544611267248789, train_loss : 0.03796415776014328, train_acc(top1) : 89.7300033569336, test_loss : 0.36992525033950807, 
Epoch : 189, lr : 0.0001, epoch_time : 5.544419948259989, train_loss : 0.09181874245405197, train_acc(top1) : 89.62999725341797, test_loss : 0.369283655834198, 
Epoch : 190, lr : 0.0001, epoch_time : 5.543824036916097, train_loss : 0.07395214587450027, train_acc(top1) : 89.91000366210938, test_loss : 0.36720312356948853, 
Epoch : 191, lr : 0.0001, epoch_time : 5.544669783115387, train_loss : 0.09561712294816971, train_acc(top1) : 89.7699966430664, test_loss : 0.37120570058822633, 
Epoch : 192, lr : 0.0001, epoch_time : 5.544805022080739, train_loss : 0.061827436089515686, train_acc(top1) : 89.77999877929688, test_loss : 0.3687667074203491, 
Epoch : 193, lr : 0.0001, epoch_time : 5.544549286365509, train_loss : 0.0816497728228569, train_acc(top1) : 89.70999908447266, test_loss : 0.3703068586349487, 
Epoch : 194, lr : 0.0001, epoch_time : 5.544071002801259, train_loss : 0.08576403558254242, train_acc(top1) : 89.69999694824219, test_loss : 0.3725693082809448, 
Epoch : 195, lr : 0.0001, epoch_time : 5.544985822836558, train_loss : 0.07605089992284775, train_acc(top1) : 89.5999984741211, test_loss : 0.3737623752593994, 
Epoch : 196, lr : 0.0001, epoch_time : 5.544364682833353, train_loss : 0.036052484065294266, train_acc(top1) : 89.76000213623047, test_loss : 0.36834678859710696, 
Epoch : 197, lr : 0.0001, epoch_time : 5.543906700611115, train_loss : 0.07865741848945618, train_acc(top1) : 89.69999694824219, test_loss : 0.3729637557029724, 
Epoch : 198, lr : 0.0001, epoch_time : 5.544459581375122, train_loss : 0.07634510844945908, train_acc(top1) : 89.69000244140625, test_loss : 0.3747046497344971, 
Epoch : 199, lr : 0.0001, epoch_time : 5.543212274710338, train_loss : 0.10130779445171356, train_acc(top1) : 89.79000091552734, test_loss : 0.3699315294265747, 
Epoch : 200, lr : 0.0001, epoch_time : 5.543574372927348, train_loss : 0.11020220071077347, train_acc(top1) : 89.79000091552734, test_loss : 0.37371979084014895, 
