Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool4_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[6], resume=None, seed=828076, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 1.9227784991264343, train_loss : 1.4121770858764648, train_acc(top1) : 34.71200180053711, test_loss : 1.6332148483276367, test_acc(top1) : 39.880001068115234, 
Epoch : 134, lr : 0.0001, epoch_time : 1.922991939385732, train_loss : 0.1915103942155838, train_acc(top1) : 95.61599731445312, test_loss : 0.3066005087852478, test_acc(top1) : 90.55999755859375, 
Epoch : 135, lr : 0.0001, epoch_time : 1.9285637299219767, train_loss : 0.0955158993601799, train_acc(top1) : 95.58200073242188, test_loss : 0.3051295313835144, test_acc(top1) : 90.66000366210938, 
Epoch : 136, lr : 0.0001, epoch_time : 1.920718014240265, train_loss : 0.08683788031339645, train_acc(top1) : 95.54199981689453, test_loss : 0.3047242254257202, test_acc(top1) : 90.5999984741211, 
Epoch : 137, lr : 0.0001, epoch_time : 1.9309458255767822, train_loss : 0.17704623937606812, train_acc(top1) : 95.59600067138672, test_loss : 0.30530201444625854, test_acc(top1) : 90.5999984741211, 
Epoch : 138, lr : 0.0001, epoch_time : 1.9299968679745991, train_loss : 0.13661181926727295, train_acc(top1) : 95.61000061035156, test_loss : 0.3084425724983215, test_acc(top1) : 90.51000213623047, 
Epoch : 139, lr : 0.0001, epoch_time : 1.9259958585103354, train_loss : 0.1386336088180542, train_acc(top1) : 95.83200073242188, test_loss : 0.30519777278900145, test_acc(top1) : 90.62000274658203, 
Epoch : 140, lr : 0.0001, epoch_time : 1.9335998018582663, train_loss : 0.17922000586986542, train_acc(top1) : 95.6520004272461, test_loss : 0.31000942153930666, test_acc(top1) : 90.75, 
Epoch : 141, lr : 0.0001, epoch_time : 1.9247557560602824, train_loss : 0.11651790887117386, train_acc(top1) : 95.5780029296875, test_loss : 0.305234499168396, test_acc(top1) : 90.77999877929688, 
Epoch : 142, lr : 0.0001, epoch_time : 1.9276163697242736, train_loss : 0.059352144598960876, train_acc(top1) : 95.52999877929688, test_loss : 0.3065701011657715, test_acc(top1) : 90.72000122070312, 
Epoch : 143, lr : 0.0001, epoch_time : 1.9883843541145325, train_loss : 0.07744462788105011, train_acc(top1) : 95.55000305175781, test_loss : 0.3077728560447693, test_acc(top1) : 90.61000061035156, 
Epoch : 144, lr : 0.0001, epoch_time : 1.990654953320821, train_loss : 0.17169149219989777, train_acc(top1) : 95.6240005493164, test_loss : 0.3049509123802185, test_acc(top1) : 90.66000366210938, 
Epoch : 145, lr : 0.0001, epoch_time : 1.9894955118497213, train_loss : 0.15907169878482819, train_acc(top1) : 95.64399719238281, test_loss : 0.3054907466888428, test_acc(top1) : 90.80000305175781, 
Epoch : 146, lr : 0.0001, epoch_time : 1.9799626270929973, train_loss : 0.125238299369812, train_acc(top1) : 95.57599639892578, test_loss : 0.307592867565155, test_acc(top1) : 90.45999908447266, 
Epoch : 147, lr : 0.0001, epoch_time : 1.9869953592618306, train_loss : 0.11469613760709763, train_acc(top1) : 95.66200256347656, test_loss : 0.3046800569534302, test_acc(top1) : 90.58999633789062, 
Epoch : 148, lr : 0.0001, epoch_time : 1.9877020716667175, train_loss : 0.11156878620386124, train_acc(top1) : 95.45800018310547, test_loss : 0.3037555767059326, test_acc(top1) : 90.72000122070312, 
Epoch : 149, lr : 0.0001, epoch_time : 1.9844003001848856, train_loss : 0.09074680507183075, train_acc(top1) : 95.58599853515625, test_loss : 0.30588935747146606, test_acc(top1) : 90.61000061035156, 
Epoch : 150, lr : 0.0001, epoch_time : 1.9208963831265768, train_loss : 0.19129249453544617, train_acc(top1) : 95.51399993896484, test_loss : 0.3056395195007324, test_acc(top1) : 90.58000183105469, 
Epoch : 151, lr : 0.0001, epoch_time : 1.9257327755292257, train_loss : 0.11003733426332474, train_acc(top1) : 95.63800048828125, test_loss : 0.30494160718917845, test_acc(top1) : 90.70999908447266, 
Epoch : 152, lr : 0.0001, epoch_time : 1.9236098845799765, train_loss : 0.051070310175418854, train_acc(top1) : 95.60199737548828, test_loss : 0.30680870418548584, test_acc(top1) : 90.66000366210938, 
Epoch : 153, lr : 0.0001, epoch_time : 1.9334223747253418, train_loss : 0.02975631318986416, train_acc(top1) : 95.65799713134766, test_loss : 0.3060530628204346, test_acc(top1) : 90.68000030517578, 
Epoch : 154, lr : 0.0001, epoch_time : 1.9265083948771158, train_loss : 0.17402425408363342, train_acc(top1) : 95.68000030517578, test_loss : 0.3055535206794739, test_acc(top1) : 90.66999816894531, 
Epoch : 155, lr : 0.0001, epoch_time : 1.9305347760518392, train_loss : 0.10399417579174042, train_acc(top1) : 95.5739974975586, test_loss : 0.30617627239227296, test_acc(top1) : 90.63999938964844, 
Epoch : 156, lr : 0.0001, epoch_time : 1.938306419054667, train_loss : 0.12838000059127808, train_acc(top1) : 95.78600311279297, test_loss : 0.30450844440460206, test_acc(top1) : 90.6500015258789, 
Epoch : 157, lr : 0.0001, epoch_time : 1.9237475752830506, train_loss : 0.2192034274339676, train_acc(top1) : 95.49800109863281, test_loss : 0.3055731001853943, test_acc(top1) : 90.83999633789062, 
Epoch : 158, lr : 0.0001, epoch_time : 1.9278722405433655, train_loss : 0.18602263927459717, train_acc(top1) : 95.51399993896484, test_loss : 0.30678065681457517, test_acc(top1) : 90.70999908447266, 
Epoch : 159, lr : 0.0001, epoch_time : 1.9304835438728332, train_loss : 0.09253200888633728, train_acc(top1) : 95.63800048828125, test_loss : 0.30783330307006834, test_acc(top1) : 90.69000244140625, 
Epoch : 160, lr : 0.0001, epoch_time : 1.9236690203348796, train_loss : 0.08156987279653549, train_acc(top1) : 95.6780014038086, test_loss : 0.30568575711250306, test_acc(top1) : 90.68000030517578, 
Epoch : 161, lr : 0.0001, epoch_time : 1.9260973691940309, train_loss : 0.10393387824296951, train_acc(top1) : 95.56800079345703, test_loss : 0.3054947593688965, test_acc(top1) : 90.56999969482422, 
Epoch : 162, lr : 0.0001, epoch_time : 1.9370924949645996, train_loss : 0.14150364696979523, train_acc(top1) : 95.5999984741211, test_loss : 0.3066457986831665, test_acc(top1) : 90.5199966430664, 
Epoch : 163, lr : 0.0001, epoch_time : 1.925398043791453, train_loss : 0.20224522054195404, train_acc(top1) : 95.6259994506836, test_loss : 0.30642031536102293, test_acc(top1) : 90.62000274658203, 
Epoch : 164, lr : 0.0001, epoch_time : 1.924738073348999, train_loss : 0.09366201609373093, train_acc(top1) : 95.61000061035156, test_loss : 0.30543576560020447, test_acc(top1) : 90.61000061035156, 
Epoch : 165, lr : 0.0001, epoch_time : 1.9235132257143657, train_loss : 0.09997514635324478, train_acc(top1) : 95.60600280761719, test_loss : 0.30748746356964113, test_acc(top1) : 90.55000305175781, 
Epoch : 166, lr : 0.0001, epoch_time : 1.9301135142644246, train_loss : 0.07736137509346008, train_acc(top1) : 95.65399932861328, test_loss : 0.30734362277984617, test_acc(top1) : 90.55999755859375, 
Epoch : 167, lr : 0.0001, epoch_time : 1.935241154829661, train_loss : 0.11584489792585373, train_acc(top1) : 95.65799713134766, test_loss : 0.3060699507713318, test_acc(top1) : 90.44999694824219, 
Epoch : 168, lr : 0.0001, epoch_time : 1.9229867815971375, train_loss : 0.154471755027771, train_acc(top1) : 95.67400360107422, test_loss : 0.3055574652671814, test_acc(top1) : 90.66000366210938, 
Epoch : 169, lr : 0.0001, epoch_time : 1.9244431455930073, train_loss : 0.13429279625415802, train_acc(top1) : 95.63200378417969, test_loss : 0.30991099710464476, test_acc(top1) : 90.47000122070312, 
Epoch : 170, lr : 0.0001, epoch_time : 1.932659343878428, train_loss : 0.20711243152618408, train_acc(top1) : 95.61000061035156, test_loss : 0.3059775347232819, test_acc(top1) : 90.73999786376953, 
Epoch : 171, lr : 0.0001, epoch_time : 1.9288178086280823, train_loss : 0.1452644318342209, train_acc(top1) : 95.70999908447266, test_loss : 0.305845475769043, test_acc(top1) : 90.52999877929688, 
Epoch : 172, lr : 0.0001, epoch_time : 1.9226842164993285, train_loss : 0.07857618480920792, train_acc(top1) : 95.5780029296875, test_loss : 0.30583215074539183, test_acc(top1) : 90.68000030517578, 
Epoch : 173, lr : 0.0001, epoch_time : 1.9314037919044496, train_loss : 0.19971446692943573, train_acc(top1) : 95.73799896240234, test_loss : 0.30750080184936524, test_acc(top1) : 90.51000213623047, 
Epoch : 174, lr : 0.0001, epoch_time : 1.9236799796422324, train_loss : 0.14161118865013123, train_acc(top1) : 95.69999694824219, test_loss : 0.30556520471572873, test_acc(top1) : 90.68000030517578, 
Epoch : 175, lr : 0.0001, epoch_time : 1.9317191084225973, train_loss : 0.09944745898246765, train_acc(top1) : 95.6259994506836, test_loss : 0.30688544454574584, test_acc(top1) : 90.55999755859375, 
Epoch : 176, lr : 0.0001, epoch_time : 1.9202637712160746, train_loss : 0.1276162564754486, train_acc(top1) : 95.7760009765625, test_loss : 0.30748702869415284, test_acc(top1) : 90.72000122070312, 
Epoch : 177, lr : 0.0001, epoch_time : 1.9247793634732564, train_loss : 0.130199134349823, train_acc(top1) : 95.68000030517578, test_loss : 0.30648827447891236, test_acc(top1) : 90.66999816894531, 
Epoch : 178, lr : 0.0001, epoch_time : 1.934214993317922, train_loss : 0.16232794523239136, train_acc(top1) : 95.74199676513672, test_loss : 0.305892467212677, test_acc(top1) : 90.72000122070312, 
Epoch : 179, lr : 0.0001, epoch_time : 1.9233321348826091, train_loss : 0.09106740355491638, train_acc(top1) : 95.62999725341797, test_loss : 0.30683418684005737, test_acc(top1) : 90.58000183105469, 
Epoch : 180, lr : 0.0001, epoch_time : 1.9778050303459167, train_loss : 0.1498546153306961, train_acc(top1) : 95.50599670410156, test_loss : 0.30778840618133546, test_acc(top1) : 90.56999969482422, 
Epoch : 181, lr : 0.0001, epoch_time : 1.9853883385658264, train_loss : 0.12089388072490692, train_acc(top1) : 95.68399810791016, test_loss : 0.3064897873878479, test_acc(top1) : 90.66000366210938, 
Epoch : 182, lr : 0.0001, epoch_time : 1.9894134521484375, train_loss : 0.10645386576652527, train_acc(top1) : 95.5719985961914, test_loss : 0.3073945616722107, test_acc(top1) : 90.62999725341797, 
Epoch : 183, lr : 0.0001, epoch_time : 1.9198097507158915, train_loss : 0.14845573902130127, train_acc(top1) : 95.64399719238281, test_loss : 0.3078566882133484, test_acc(top1) : 90.66999816894531, 
Epoch : 184, lr : 0.0001, epoch_time : 1.9258536418279013, train_loss : 0.1371334195137024, train_acc(top1) : 95.6500015258789, test_loss : 0.30705605516433715, test_acc(top1) : 90.55999755859375, 
Epoch : 185, lr : 0.0001, epoch_time : 1.9305427511533102, train_loss : 0.13560700416564941, train_acc(top1) : 95.55799865722656, test_loss : 0.30801182050704956, test_acc(top1) : 90.70999908447266, 
Epoch : 186, lr : 0.0001, epoch_time : 1.9301907022794087, train_loss : 0.13535736501216888, train_acc(top1) : 95.8499984741211, test_loss : 0.30728027925491336, test_acc(top1) : 90.66999816894531, 
Epoch : 187, lr : 0.0001, epoch_time : 1.9571435610453287, train_loss : 0.13302317261695862, train_acc(top1) : 95.66200256347656, test_loss : 0.3073655241966248, test_acc(top1) : 90.5199966430664, 
Epoch : 188, lr : 0.0001, epoch_time : 1.9282592296600343, train_loss : 0.08562226593494415, train_acc(top1) : 95.5979995727539, test_loss : 0.3076102327346802, test_acc(top1) : 90.5999984741211, 
Epoch : 189, lr : 0.0001, epoch_time : 1.9224770108858744, train_loss : 0.06863230466842651, train_acc(top1) : 95.70800018310547, test_loss : 0.30850633602142336, test_acc(top1) : 90.5199966430664, 
Epoch : 190, lr : 0.0001, epoch_time : 1.9326671004295348, train_loss : 0.20669394731521606, train_acc(top1) : 95.5979995727539, test_loss : 0.3073918876171112, test_acc(top1) : 90.55000305175781, 
Epoch : 191, lr : 0.0001, epoch_time : 1.9470841010411581, train_loss : 0.07577554881572723, train_acc(top1) : 95.62000274658203, test_loss : 0.30808283500671385, test_acc(top1) : 90.61000061035156, 
Epoch : 192, lr : 0.0001, epoch_time : 1.933601931730906, train_loss : 0.17823484539985657, train_acc(top1) : 95.52999877929688, test_loss : 0.3069300844192505, test_acc(top1) : 90.62000274658203, 
Epoch : 193, lr : 0.0001, epoch_time : 1.9281073808670044, train_loss : 0.0859978199005127, train_acc(top1) : 95.7020034790039, test_loss : 0.3066127006053925, test_acc(top1) : 90.58000183105469, 
Epoch : 194, lr : 0.0001, epoch_time : 1.9174537897109984, train_loss : 0.1357237845659256, train_acc(top1) : 95.62799835205078, test_loss : 0.3084943729400635, test_acc(top1) : 90.61000061035156, 
Epoch : 195, lr : 0.0001, epoch_time : 1.9315224011739096, train_loss : 0.11339898407459259, train_acc(top1) : 95.81400299072266, test_loss : 0.3085441445350647, test_acc(top1) : 90.66999816894531, 
Epoch : 196, lr : 0.0001, epoch_time : 1.9570398330688477, train_loss : 0.08170629292726517, train_acc(top1) : 95.66600036621094, test_loss : 0.30909620151519773, test_acc(top1) : 90.55999755859375, 
Epoch : 197, lr : 0.0001, epoch_time : 1.9829847892125447, train_loss : 0.1288287341594696, train_acc(top1) : 95.69599914550781, test_loss : 0.3075489203453064, test_acc(top1) : 90.61000061035156, 
Epoch : 198, lr : 0.0001, epoch_time : 1.9891958991686503, train_loss : 0.13693219423294067, train_acc(top1) : 95.65399932861328, test_loss : 0.30722904253005984, test_acc(top1) : 90.66000366210938, 
Epoch : 199, lr : 0.0001, epoch_time : 1.9849769075711567, train_loss : 0.08746831864118576, train_acc(top1) : 95.75399780273438, test_loss : 0.3086304892539978, test_acc(top1) : 90.5199966430664, 
Epoch : 200, lr : 0.0001, epoch_time : 1.9844600359598796, train_loss : 0.11793062090873718, train_acc(top1) : 95.68399810791016, test_loss : 0.30914452171325685, test_acc(top1) : 90.5199966430664, 
