Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool3_40K', nesterov=True, optimizer='sgd', patience=7, pool=[7], resume=None, seed=398285, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9518933057785035, train_loss : 1.4287751913070679, train_acc(top1) : 37.0, test_loss : 1.7670000747680663, 
Epoch : 164, lr : 0.0001, epoch_time : 3.9486358404159545, train_loss : 0.07103435695171356, train_acc(top1) : 90.66000366210938, test_loss : 0.29752443208694457, 
Epoch : 165, lr : 0.0001, epoch_time : 3.9480603019396465, train_loss : 0.08633982390165329, train_acc(top1) : 90.66000366210938, test_loss : 0.2964148485183716, 
Epoch : 166, lr : 0.0001, epoch_time : 3.9488076329231263, train_loss : 0.0535004585981369, train_acc(top1) : 90.62000274658203, test_loss : 0.2969853401184082, 
Epoch : 167, lr : 0.0001, epoch_time : 3.949497278531392, train_loss : 0.05274359881877899, train_acc(top1) : 90.68000030517578, test_loss : 0.29463327169418335, 
Epoch : 168, lr : 0.0001, epoch_time : 3.94906435807546, train_loss : 0.10561831295490265, train_acc(top1) : 90.51000213623047, test_loss : 0.29843659954071045, 
Epoch : 169, lr : 0.0001, epoch_time : 3.9488819519678753, train_loss : 0.127387136220932, train_acc(top1) : 90.69000244140625, test_loss : 0.29681838464736937, 
Epoch : 170, lr : 0.0001, epoch_time : 3.949063217639923, train_loss : 0.07708651572465897, train_acc(top1) : 90.66000366210938, test_loss : 0.29596668682098387, 
Epoch : 171, lr : 0.0001, epoch_time : 3.9496589064598084, train_loss : 0.20119094848632812, train_acc(top1) : 90.52999877929688, test_loss : 0.2974638113975525, 
Epoch : 172, lr : 0.0001, epoch_time : 3.9490389227867126, train_loss : 0.08316231518983841, train_acc(top1) : 90.62999725341797, test_loss : 0.2985366509437561, 
Epoch : 173, lr : 0.0001, epoch_time : 3.949309750398, train_loss : 0.11947239190340042, train_acc(top1) : 90.68000030517578, test_loss : 0.29729644498825075, 
Epoch : 174, lr : 0.0001, epoch_time : 3.9487274924914044, train_loss : 0.0499257892370224, train_acc(top1) : 90.63999938964844, test_loss : 0.2983890808105469, 
Epoch : 175, lr : 0.0001, epoch_time : 3.9489391009012857, train_loss : 0.13092447817325592, train_acc(top1) : 90.68000030517578, test_loss : 0.2963373538017273, 
Epoch : 176, lr : 0.0001, epoch_time : 3.9492552161216734, train_loss : 0.09982140362262726, train_acc(top1) : 90.66999816894531, test_loss : 0.29525668296813967, 
Epoch : 177, lr : 0.0001, epoch_time : 3.9494146704673767, train_loss : 0.1597868949174881, train_acc(top1) : 90.62999725341797, test_loss : 0.2968887333869934, 
Epoch : 178, lr : 0.0001, epoch_time : 3.9488182266553244, train_loss : 0.17208385467529297, train_acc(top1) : 90.61000061035156, test_loss : 0.2974143439292908, 
Epoch : 179, lr : 0.0001, epoch_time : 3.9483956495920816, train_loss : 0.20307554304599762, train_acc(top1) : 90.55000305175781, test_loss : 0.2985360392570496, 
Epoch : 180, lr : 0.0001, epoch_time : 3.9480181097984315, train_loss : 0.1076187789440155, train_acc(top1) : 90.5, test_loss : 0.29949779052734377, 
Epoch : 181, lr : 0.0001, epoch_time : 3.9492896596590676, train_loss : 0.09454426914453506, train_acc(top1) : 90.62000274658203, test_loss : 0.29679153604507447, 
Epoch : 182, lr : 0.0001, epoch_time : 3.9490079323450726, train_loss : 0.10998089611530304, train_acc(top1) : 90.68000030517578, test_loss : 0.29644212231636047, 
Epoch : 183, lr : 0.0001, epoch_time : 3.9481367826461793, train_loss : 0.12280473858118057, train_acc(top1) : 90.6500015258789, test_loss : 0.2980007354736328, 
Epoch : 184, lr : 0.0001, epoch_time : 3.949479107062022, train_loss : 0.2654625177383423, train_acc(top1) : 90.48999786376953, test_loss : 0.2994546649456024, 
Epoch : 185, lr : 0.0001, epoch_time : 3.9487964193026226, train_loss : 0.047168973833322525, train_acc(top1) : 90.66999816894531, test_loss : 0.2967882258415222, 
Epoch : 186, lr : 0.0001, epoch_time : 3.948747404416402, train_loss : 0.16570834815502167, train_acc(top1) : 90.62999725341797, test_loss : 0.2975066965103149, 
Epoch : 187, lr : 0.0001, epoch_time : 3.9491346955299376, train_loss : 0.11237117648124695, train_acc(top1) : 90.6500015258789, test_loss : 0.2977952062606812, 
Epoch : 188, lr : 0.0001, epoch_time : 3.9492666800816854, train_loss : 0.14718222618103027, train_acc(top1) : 90.5999984741211, test_loss : 0.2991247911453247, 
Epoch : 189, lr : 0.0001, epoch_time : 3.948300039768219, train_loss : 0.12676790356636047, train_acc(top1) : 90.66000366210938, test_loss : 0.2997932731628418, 
Epoch : 190, lr : 0.0001, epoch_time : 3.94875697294871, train_loss : 0.11972503364086151, train_acc(top1) : 90.6500015258789, test_loss : 0.2979465641975403, 
Epoch : 191, lr : 0.0001, epoch_time : 3.9491847276687624, train_loss : 0.07497595250606537, train_acc(top1) : 90.55000305175781, test_loss : 0.2973345504760742, 
Epoch : 192, lr : 0.0001, epoch_time : 3.9493024826049803, train_loss : 0.13548311591148376, train_acc(top1) : 90.52999877929688, test_loss : 0.2989372277259827, 
Epoch : 193, lr : 0.0001, epoch_time : 3.9496466437975566, train_loss : 0.06434131413698196, train_acc(top1) : 90.69000244140625, test_loss : 0.296832439994812, 
Epoch : 194, lr : 0.0001, epoch_time : 3.9485636830329893, train_loss : 0.054737549275159836, train_acc(top1) : 90.6500015258789, test_loss : 0.29780123262405395, 
Epoch : 195, lr : 0.0001, epoch_time : 3.9498621424039206, train_loss : 0.13979123532772064, train_acc(top1) : 90.77999877929688, test_loss : 0.2990031377792358, 
Epoch : 196, lr : 0.0001, epoch_time : 3.9493337353070577, train_loss : 0.07509855180978775, train_acc(top1) : 90.70999908447266, test_loss : 0.300684880065918, 
Epoch : 197, lr : 0.0001, epoch_time : 3.9482646385828652, train_loss : 0.10126552730798721, train_acc(top1) : 90.66000366210938, test_loss : 0.2961443263053894, 
Epoch : 198, lr : 0.0001, epoch_time : 3.9491949319839477, train_loss : 0.11761573702096939, train_acc(top1) : 90.66000366210938, test_loss : 0.2986419162750244, 
Epoch : 199, lr : 0.0001, epoch_time : 3.9489320675532023, train_loss : 0.11440292000770569, train_acc(top1) : 90.58999633789062, test_loss : 0.2979526197433472, 
Epoch : 200, lr : 0.0001, epoch_time : 3.948920170466105, train_loss : 0.15898150205612183, train_acc(top1) : 90.63999938964844, test_loss : 0.30013977308273315, 
