Namespace(activ='tanh', auto_augment=False, batch_size=80, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=952773, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Namespace(activ='tanh', auto_augment=False, batch_size=25, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=383940, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 12.842995154857636, train_loss : 2.0350139141082764, train_acc(top1) : 13.609999656677246, test_loss : 2.3422412506103516, 
Epoch : 160, lr : 0.0001, epoch_time : 12.863685234387715, train_loss : 1.6587005853652954, train_acc(top1) : 41.04999923706055, test_loss : 1.6174312835693359, 
Epoch : 161, lr : 0.0001, epoch_time : 12.863698514302571, train_loss : 1.5104382038116455, train_acc(top1) : 41.099998474121094, test_loss : 1.616024821472168, 
Epoch : 162, lr : 0.0001, epoch_time : 12.863999112447102, train_loss : 1.9137457609176636, train_acc(top1) : 41.5099983215332, test_loss : 1.621395442199707, 
Epoch : 163, lr : 0.0001, epoch_time : 12.863469906648, train_loss : 1.6062235832214355, train_acc(top1) : 41.0, test_loss : 1.6198147033691406, 
Epoch : 164, lr : 0.0001, epoch_time : 12.863734102249145, train_loss : 1.380447268486023, train_acc(top1) : 40.709999084472656, test_loss : 1.623935205078125, 
Epoch : 165, lr : 0.0001, epoch_time : 12.864103996753693, train_loss : 1.7788220643997192, train_acc(top1) : 41.029998779296875, test_loss : 1.6377371078491212, 
Epoch : 166, lr : 0.0001, epoch_time : 12.863332152366638, train_loss : 1.9326890707015991, train_acc(top1) : 41.16999816894531, test_loss : 1.6209413681030274, 
Epoch : 167, lr : 0.0001, epoch_time : 12.86353331009547, train_loss : 1.7160589694976807, train_acc(top1) : 41.04999923706055, test_loss : 1.636273223876953, 
Epoch : 168, lr : 0.0001, epoch_time : 12.86333685318629, train_loss : 1.6661851406097412, train_acc(top1) : 41.779998779296875, test_loss : 1.6174113754272461, 
Epoch : 169, lr : 0.0001, epoch_time : 12.862824388345082, train_loss : 1.998085379600525, train_acc(top1) : 41.209999084472656, test_loss : 1.6231755523681641, 
Epoch : 170, lr : 0.0001, epoch_time : 12.863057581583659, train_loss : 1.283443808555603, train_acc(top1) : 41.75, test_loss : 1.6153616668701172, 
Epoch : 171, lr : 0.0001, epoch_time : 12.863152321179708, train_loss : 1.326733112335205, train_acc(top1) : 41.560001373291016, test_loss : 1.6215766708374024, 
Epoch : 172, lr : 0.0001, epoch_time : 12.86315478483836, train_loss : 1.6839077472686768, train_acc(top1) : 41.599998474121094, test_loss : 1.611524171447754, 
Epoch : 173, lr : 0.0001, epoch_time : 12.862945981820424, train_loss : 1.8702781200408936, train_acc(top1) : 41.7400016784668, test_loss : 1.6114089447021485, 
Epoch : 174, lr : 0.0001, epoch_time : 12.863638293743133, train_loss : 1.7186437845230103, train_acc(top1) : 41.77000045776367, test_loss : 1.613247654724121, 
Epoch : 175, lr : 0.0001, epoch_time : 12.863309176762899, train_loss : 1.6869522333145142, train_acc(top1) : 41.75, test_loss : 1.6079097061157226, 
Epoch : 176, lr : 0.0001, epoch_time : 12.863446386655172, train_loss : 1.503715991973877, train_acc(top1) : 37.04999923706055, test_loss : 1.742935075378418, 
Epoch : 177, lr : 0.0001, epoch_time : 12.862766218185424, train_loss : 1.449281930923462, train_acc(top1) : 40.619998931884766, test_loss : 1.6328297164916992, 
Epoch : 178, lr : 0.0001, epoch_time : 12.863508542378744, train_loss : 1.8879826068878174, train_acc(top1) : 40.720001220703125, test_loss : 1.627612710571289, 
Epoch : 179, lr : 0.0001, epoch_time : 12.863386674722035, train_loss : 1.662024974822998, train_acc(top1) : 41.29999923706055, test_loss : 1.6236877044677733, 
Epoch : 180, lr : 0.0001, epoch_time : 12.863156990210216, train_loss : 1.541672945022583, train_acc(top1) : 41.599998474121094, test_loss : 1.6170320281982422, 
Epoch : 181, lr : 0.0001, epoch_time : 12.863553110758463, train_loss : 1.7189819812774658, train_acc(top1) : 41.0, test_loss : 1.623787434387207, 
Epoch : 182, lr : 0.0001, epoch_time : 12.863028836250304, train_loss : 1.429390549659729, train_acc(top1) : 41.61000061035156, test_loss : 1.6119939865112305, 
Epoch : 183, lr : 0.0001, epoch_time : 12.863451011975606, train_loss : 1.6677013635635376, train_acc(top1) : 41.619998931884766, test_loss : 1.6206336349487305, 
Epoch : 184, lr : 0.0001, epoch_time : 12.863458700974782, train_loss : 1.588050365447998, train_acc(top1) : 41.540000915527344, test_loss : 1.6069033966064452, 
Epoch : 185, lr : 0.0001, epoch_time : 12.863714702924092, train_loss : 1.3477773666381836, train_acc(top1) : 41.34000015258789, test_loss : 1.614517025756836, 
Epoch : 186, lr : 0.0001, epoch_time : 12.863592342535656, train_loss : 1.6634392738342285, train_acc(top1) : 42.06999969482422, test_loss : 1.6090704635620117, 
Epoch : 187, lr : 0.0001, epoch_time : 12.863577695687612, train_loss : 1.6095584630966187, train_acc(top1) : 42.0, test_loss : 1.6057213546752929, 
Epoch : 188, lr : 0.0001, epoch_time : 12.863330336411794, train_loss : 1.863549828529358, train_acc(top1) : 42.040000915527344, test_loss : 1.6045370330810547, 
Epoch : 189, lr : 0.0001, epoch_time : 12.863034506638845, train_loss : 1.382185935974121, train_acc(top1) : 41.470001220703125, test_loss : 1.6100830276489257, 
Epoch : 190, lr : 0.0001, epoch_time : 12.863182377815246, train_loss : 1.6096928119659424, train_acc(top1) : 41.779998779296875, test_loss : 1.6098292404174805, 
Epoch : 191, lr : 0.0001, epoch_time : 12.863754546642303, train_loss : 1.682173490524292, train_acc(top1) : 42.15999984741211, test_loss : 1.601954493713379, 
Epoch : 192, lr : 0.0001, epoch_time : 12.863647882143656, train_loss : 1.5161786079406738, train_acc(top1) : 41.65999984741211, test_loss : 1.6073336853027345, 
Epoch : 193, lr : 0.0001, epoch_time : 12.863283916314442, train_loss : 1.581508755683899, train_acc(top1) : 41.56999969482422, test_loss : 1.6081908187866212, 
Epoch : 194, lr : 0.0001, epoch_time : 12.8636758685112, train_loss : 1.8328297138214111, train_acc(top1) : 42.08000183105469, test_loss : 1.6050655380249024, 
Epoch : 195, lr : 0.0001, epoch_time : 12.863368010520935, train_loss : 1.488511085510254, train_acc(top1) : 42.38999938964844, test_loss : 1.6032667373657226, 
Epoch : 196, lr : 0.0001, epoch_time : 12.86394450267156, train_loss : 1.5559263229370117, train_acc(top1) : 41.86000061035156, test_loss : 1.6064070037841798, 
Epoch : 197, lr : 0.0001, epoch_time : 12.864516139030457, train_loss : 1.4217877388000488, train_acc(top1) : 42.61000061035156, test_loss : 1.59972841796875, 
Epoch : 198, lr : 0.0001, epoch_time : 12.863346640268961, train_loss : 1.7314867973327637, train_acc(top1) : 41.689998626708984, test_loss : 1.5997134994506836, 
Epoch : 199, lr : 0.0001, epoch_time : 12.863487040996551, train_loss : 1.7973254919052124, train_acc(top1) : 42.22999954223633, test_loss : 1.6010242599487305, 
Epoch : 200, lr : 0.0001, epoch_time : 12.863685580094655, train_loss : 1.4671229124069214, train_acc(top1) : 41.970001220703125, test_loss : 1.5994692077636719, 
